ID,Lat,Lon,Sim_X,Sim_Y,PDR
cluster_15159499_18038479_21113262_347787163_8851291,49.576082,11.01588,1318.7267715336056,1365.101456163451,28.212765957446805
cluster_12247700_12529558,49.57765,11.00448,489.99678987718653,1517.3900169646367,0.0
cluster_347349857_347349858,49.576618,11.001708,292.67258916574065,1397.3318315809593,0.6914893617021276
26841354,49.578178,11.02373,1879.9209603789495,1613.339192780666,0.8936170212765958
17574061,49.57906,11.020083,1613.6646088467678,1704.3019306017086,2.606382978723404
348243041,49.577885,11.016468,1355.8599521644646,1566.672000435181,17.76595744680851
16933971,49.581182,11.010784,935.1924915671116,1922.1876566391438,0.0
19755457,49.577864,11.007987,742.8685853922507,1547.9398867161945,1.8617021276595744
12247702,49.580866,11.005721,570.1719344240846,1877.2897394159809,0.07446808510638298
14319161,49.572468,11.00052,219.0621956209652,933.7101204860955,0.6914893617021276
19769114,49.570403,11.000071,192.70471265434753,703.2901573758572,0.0
cluster_314448309_824235741,49.574876,11.009275,844.8437027597101,1218.2629532963037,1.6382978723404256
89119479,49.574731,11.024936,1977.4105517879361,1232.4977780682966,0.06382978723404255
21970003,49.573616,11.0168,1392.5806327123428,1092.7498201234266,0.7872340425531915
17574097,49.580694,11.024158,1903.3333228518022,1893.8638708032668,3.446808510638298
26841336,49.57834,11.027198,2130.1201126353117,1638.0973390536383,0.0
1154372516,49.573137,11.030161,2359.9078877496067,1065.4797123670578,5.5638297872340425
26841358,49.575516,11.027625,2169.4467541250633,1324.9980766065419,2.872340425531915
12452103,49.56892,11.031449,2465.6779063980794,599.2091947440058,0.37234042553191493
1391319738,49.576396,11.012981,1108.2293298036093,1394.3961526518688,25.20212765957447
19755421,49.581721,11.01749,1418.29960822477,1995.0837304303423,1.1702127659574468
21970024,49.572838,11.019429,1584.957231852226,1011.3611775385216,3.8617021276595747
252726522,49.569565,11.02723,2158.717895301874,662.6837204853073,1.0851063829787235
26841333,49.58165,11.033591,2582.2896374859847,2018.526972612366,2.8191489361702127
314448358,49.573159,11.007889,749.7437549999449,1024.7167288772762,1.5425531914893618
354910587,49.569281,11.003777,463.9579251469113,585.6913986252621,0.30851063829787234
cluster_1291385696_21971288,49.574719,11.031625,2460.9949975714553,1244.2001482555643,4.425531914893617
