ID,X,Y,Throughput_bps
0,1318.75,1365.05,0
1,490.02,1517.34,0
2,292.64,1397.32,0
3,1879.94,1613.33,0
4,1613.7,1704.3,0
5,1355.88,1566.67,0
6,935.22,1922.14,0
7,764.28,1897.69,0
8,742.84,1547.94,0
9,570.19,1877.31,0
10,219.06,933.73,0
11,192.71,703.26,0
12,844.81,1218.29,0
13,933.37,1527.64,0
14,1977.38,1232.46,0
15,1992.64,1752.05,0
16,1766.29,1462.92,0
17,1392.57,1092.77,0
18,1903.32,1893.85,0
19,2130.14,1638.05,0
20,1623.51,1903.04,0
21,205.82,1547.75,0
22,2359.88,1065.53,0
23,540.79,1663.62,0
24,1079.42,2001.76,0
25,872.93,1768.1,0
26,839.11,2088.17,0
27,2169.45,1325.02,0
28,385.45,1226.37,0
29,2465.71,599.22,0
30,1108.25,1394.45,0
31,1087.34,1550.95,0
32,1418.33,1995.04,0
33,1584.98,1011.38,0
34,2158.7,662.71,0
35,2582.32,2018.54,0
36,749.71,1024.75,0
37,463.96,585.69,0
38,2084.76,822.95,0
39,2460.97,1244.22,0
