ID,Rel_X,Rel_Y,Lat,Lon,PDR
Grid_699,1312.5,1387.5,49.57357605634922,11.0163822537363,26.3
Grid_659,1237.5,1387.5,49.5735941205781,11.015345537012651,25.0
Grid_579,1087.5,1387.5,49.573630221191465,11.01327210043572,24.03
Grid_739,1387.5,1387.5,49.57355798283891,11.017418969416015,23.98
Grid_740,1387.5,1462.5,49.574232168082695,11.017446769259124,22.92
Grid_700,1312.5,1462.5,49.574250242021,11.016410039317169,22.64
Grid_619,1162.5,1387.5,49.57361217552552,11.014308819245615,22.58
Grid_660,1237.5,1462.5,49.57426830667764,11.015373308331233,22.21
Grid_418,787.5,1312.5,49.573028122288086,11.009097530074657,21.09
Grid_701,1312.5,1537.5,49.57492442760231,11.016437825942017,20.98
